B7[1, 0, 1, 1, 0, 0, 0, 0, 0]
B7[1, 0, 1, 1, 0, 1, 0, -1, 0]
B7[1, 0, 1, 1, 0, 1, 0, 0, 0]
B7[1, 0, 1, 1, 1, -1, 0, 0, 0]
B7[1, 0, 1, 1, 1, 0, -1, 0, 0]
B7[1, 0, 1, 1, 1, 0, 0, -1, 0]
B7[1, 0, 1, 1, 1, 0, 0, 0, -1]
B7[1, 0, 1, 1, 1, 0, 0, 0, 0]
B7[1, 0, 1, 1, 1, 1, -1, -1, 0]
B7[1, 0, 1, 1, 1, 1, -1, 0, 0]
B7[1, 0, 1, 1, 1, 1, 0, -2, 0]
B7[1, 0, 1, 1, 1, 1, 0, -1, -1]
B7[1, 0, 1, 1, 1, 1, 0, -1, 0]
B7[1, 0, 1, 1, 1, 1, 0, 0, -1]
B7[1, 0, 1, 1, 1, 1, 0, 0, 0]
B7[1, 1, -1, 0, 1, 1, 0, 0, 0]
B7[1, 1, -1, 1, 1, 1, -1, 0, 0]
B7[1, 1, -1, 1, 1, 1, 0, 0, -1]
B7[1, 1, -1, 1, 1, 1, 0, 0, 0]
B7[1, 1, 0, 0, 0, 1, 0, 0, 0]
B7[1, 1, 0, 0, 1, 0, 0, 0, 0]
B7[1, 1, 0, 0, 1, 1, -1, 0, 0]
B7[1, 1, 0, 0, 1, 1, 0, -1, 0]
B7[1, 1, 0, 0, 1, 1, 0, 0, -1]
B7[1, 1, 0, 0, 1, 1, 0, 0, 0]
B7[1, 1, 0, 1, 0, 1, -1, 0, 0]
B7[1, 1, 0, 1, 0, 1, 0, 0, -1]
B7[1, 1, 0, 1, 0, 1, 0, 0, 0]
B7[1, 1, 0, 1, 1, 0, -1, 0, 0]
B7[1, 1, 0, 1, 1, 0, 0, 0, -1]
B7[1, 1, 0, 1, 1, 0, 0, 0, 0]
B7[1, 1, 0, 1, 1, 1, -2, 0, 0]
B7[1, 1, 0, 1, 1, 1, -1, -1, 0]
B7[1, 1, 0, 1, 1, 1, -1, 0, -1]
B7[1, 1, 0, 1, 1, 1, -1, 0, 0]
B7[1, 1, 0, 1, 1, 1, 0, -1, -1]
B7[1, 1, 0, 1, 1, 1, 0, -1, 0]
B7[1, 1, 0, 1, 1, 1, 0, 0, -2]
B7[1, 1, 0, 1, 1, 1, 0, 0, -1]
B7[1, 1, 0, 1, 1, 1, 0, 0, 0]
B7[1, 1, 1, -1, 1, 1, 0, -1, 0]
B7[1, 1, 1, -1, 1, 1, 0, 0, 0]
B7[1, 1, 1, 0, 0, 0, 0, 0, 0]
B7[1, 1, 1, 0, 0, 1, 0, -1, 0]
B7[1, 1, 1, 0, 0, 1, 0, 0, 0]
B7[1, 1, 1, 0, 1, 0, -1, 0, 0]
B7[1, 1, 1, 0, 1, 0, 0, -1, 0]
B7[1, 1, 1, 0, 1, 0, 0, 0, -1]
B7[1, 1, 1, 0, 1, 0, 0, 0, 0]
B7[1, 1, 1, 0, 1, 1, -1, -1, 0]
B7[1, 1, 1, 0, 1, 1, -1, 0, 0]
B7[1, 1, 1, 0, 1, 1, 0, -2, 0]
B7[1, 1, 1, 0, 1, 1, 0, -1, -1]
B7[1, 1, 1, 0, 1, 1, 0, -1, 0]
B7[1, 1, 1, 0, 1, 1, 0, 0, -1]
B7[1, 1, 1, 0, 1, 1, 0, 0, 0]
B7[1, 1, 1, 1, -1, 1, 0, 0, 0]
B7[1, 1, 1, 1, 0, 0, -1, 0, 0]
B7[1, 1, 1, 1, 0, 0, 0, 0, -1]
B7[1, 1, 1, 1, 0, 0, 0, 0, 0]
B7[1, 1, 1, 1, 0, 1, -1, -1, 0]
B7[1, 1, 1, 1, 0, 1, -1, 0, 0]
B7[1, 1, 1, 1, 0, 1, 0, -1, 0]
B7[1, 1, 1, 1, 0, 1, 0, 0, -1]
B7[1, 1, 1, 1, 0, 1, 0, 0, 0]
B7[1, 1, 1, 1, 1, -1, -1, 0, 0]
B7[1, 1, 1, 1, 1, -1, 0, 0, -1]
B7[1, 1, 1, 1, 1, 0, -2, 0, 0]
B7[1, 1, 1, 1, 1, 0, -1, -1, 0]
B7[1, 1, 1, 1, 1, 0, -1, 0, -1]
B7[1, 1, 1, 1, 1, 0, -1, 0, 0]
B7[1, 1, 1, 1, 1, 0, 0, -1, -1]
B7[1, 1, 1, 1, 1, 0, 0, -1, 0]
B7[1, 1, 1, 1, 1, 0, 0, 0, -2]
B7[1, 1, 1, 1, 1, 0, 0, 0, -1]
B7[1, 1, 1, 1, 1, 0, 0, 0, 0]
B7[1, 1, 1, 1, 1, 1, -2, 0, 0]
B7[1, 1, 1, 1, 1, 1, -1, -1, -1]
B7[1, 1, 1, 1, 1, 1, -1, -1, 0]
B7[1, 1, 1, 1, 1, 1, -1, 0, -1]
B7[1, 1, 1, 1, 1, 1, -1, 0, 0]
B7[1, 1, 1, 1, 1, 1, 0, -2, -1]
B7[1, 1, 1, 1, 1, 1, 0, -2, 0]
B7[1, 1, 1, 1, 1, 1, 0, -1, -1]
B7[1, 1, 1, 1, 1, 1, 0, -1, 0]
B7[1, 1, 1, 1, 1, 1, 0, 0, -2]
B7[1, 1, 1, 1, 1, 1, 0, 0, -1]
B7[1, 1, 1, 1, 1, 1, 0, 0, 0]
B8[-1, 0, 1, 1, 1, 1, 0, 0, 0]
B8[-1, 1, 1, 0, 1, 1, 0, 0, 0]
B8[-1, 1, 1, 1, 1, 1, -1, 0, 0]
B8[-1, 1, 1, 1, 1, 1, 0, 0, -1]
B8[-1, 1, 1, 1, 1, 1, 0, 0, 0]
B8[0, 0, 0, 1, 1, 1, 0, 0, 0]
B8[0, 0, 1, 1, 1, 0, 0, 0, 0]
B8[0, 0, 1, 1, 1, 1, 0, -1, 0]
B8[0, 0, 1, 1, 1, 1, 0, 0, -1]
B8[0, 1, 0, 0, 1, 1, 0, 0, 0]
B8[0, 1, 0, 1, 1, 1, -1, 0, 0]
B8[0, 1, 0, 1, 1, 1, 0, 0, -1]
B8[0, 1, 0, 1, 1, 1, 0, 0, 0]
B8[0, 1, 1, 0, 1, 0, 0, 0, 0]
B8[0, 1, 1, 0, 1, 1, 0, -1, 0]
B8[0, 1, 1, 0, 1, 1, 0, 0, -1]
B8[0, 1, 1, 1, 0, 1, 0, 0, 0]
B8[0, 1, 1, 1, 1, 0, -1, 0, 0]
B8[0, 1, 1, 1, 1, 0, 0, 0, -1]
B8[0, 1, 1, 1, 1, 0, 0, 0, 0]
B8[0, 1, 1, 1, 1, 1, -1, -1, 0]
B8[0, 1, 1, 1, 1, 1, -1, 0, -1]
B8[0, 1, 1, 1, 1, 1, 0, -1, 0]
B8[0, 1, 1, 1, 1, 1, 0, 0, -2]
B8[0, 1, 1, 1, 1, 1, 0, 0, -1]
B8[0, 1, 1, 1, 1, 1, 0, 0, 0]
B8[1, -1, 1, 1, 0, 1, 0, 0, 0]
B8[1, -1, 1, 1, 1, 1, 0, 0, -1]
B8[1, -1, 1, 1, 1, 1, 0, 0, 0]
B8[1, 0, 0, 1, 1, 1, 0, 0, -1]
B8[1, 0, 1, 0, 0, 1, 0, 0, 0]
B8[1, 0, 1, 0, 1, 1, 0, 0, -1]
B8[1, 0, 1, 0, 1, 1, 0, 0, 0]
B8[1, 0, 1, 1, 0, 1, -1, 0, 0]
B8[1, 0, 1, 1, 0, 1, 0, 0, -1]
B8[1, 0, 1, 1, 0, 1, 0, 0, 0]
B8[1, 0, 1, 1, 1, 0, 0, 0, -1]
B8[1, 0, 1, 1, 1, 1, -1, 0, -1]
B8[1, 0, 1, 1, 1, 1, -1, 0, 0]
B8[1, 0, 1, 1, 1, 1, 0, -1, -1]
B8[1, 0, 1, 1, 1, 1, 0, 0, -2]
B8[1, 0, 1, 1, 1, 1, 0, 0, -1]
B8[1, 0, 1, 1, 1, 1, 0, 0, 0]
B8[1, 1, 0, 0, 1, 1, 0, 0, -1]
B8[1, 1, 0, 1, 1, 1, -1, 0, -1]
B8[1, 1, 0, 1, 1, 1, 0, 0, -2]
B8[1, 1, 0, 1, 1, 1, 0, 0, -1]
B8[1, 1, 1, -1, 0, 1, 0, 0, 0]
B8[1, 1, 1, -1, 1, 1, 0, 0, -1]
B8[1, 1, 1, -1, 1, 1, 0, 0, 0]
B8[1, 1, 1, 0, 0, 1, -1, 0, 0]
B8[1, 1, 1, 0, 0, 1, 0, 0, -1]
B8[1, 1, 1, 0, 0, 1, 0, 0, 0]
B8[1, 1, 1, 0, 1, 0, 0, 0, -1]
B8[1, 1, 1, 0, 1, 1, -1, 0, -1]
B8[1, 1, 1, 0, 1, 1, -1, 0, 0]
B8[1, 1, 1, 0, 1, 1, 0, -1, -1]
B8[1, 1, 1, 0, 1, 1, 0, 0, -2]
B8[1, 1, 1, 0, 1, 1, 0, 0, -1]
B8[1, 1, 1, 0, 1, 1, 0, 0, 0]
B8[1, 1, 1, 1, 0, 1, -2, 0, 0]
B8[1, 1, 1, 1, 0, 1, -1, 0, -1]
B8[1, 1, 1, 1, 0, 1, -1, 0, 0]
B8[1, 1, 1, 1, 0, 1, 0, 0, -2]
B8[1, 1, 1, 1, 0, 1, 0, 0, -1]
B8[1, 1, 1, 1, 0, 1, 0, 0, 0]
B8[1, 1, 1, 1, 1, 0, -1, 0, -1]
B8[1, 1, 1, 1, 1, 0, 0, 0, -2]
B8[1, 1, 1, 1, 1, 0, 0, 0, -1]
B8[1, 1, 1, 1, 1, 1, -2, 0, -1]
B8[1, 1, 1, 1, 1, 1, -2, 0, 0]
B8[1, 1, 1, 1, 1, 1, -1, -1, -1]
B8[1, 1, 1, 1, 1, 1, -1, 0, -2]
B8[1, 1, 1, 1, 1, 1, -1, 0, -1]
B8[1, 1, 1, 1, 1, 1, -1, 0, 0]
B8[1, 1, 1, 1, 1, 1, 0, -1, -1]
B8[1, 1, 1, 1, 1, 1, 0, 0, -3]
B8[1, 1, 1, 1, 1, 1, 0, 0, -2]
B8[1, 1, 1, 1, 1, 1, 0, 0, -1]
B8[1, 1, 1, 1, 1, 1, 0, 0, 0]
B9[-1, 0, 1, 1, 1, 1, 0, 0, 0]
B9[-1, 1, 1, 0, 1, 1, 0, 0, 0]
B9[-1, 1, 1, 1, 1, 1, -1, 0, 0]
B9[-1, 1, 1, 1, 1, 1, 0, 0, -1]
B9[-1, 1, 1, 1, 1, 1, 0, 0, 0]
B9[0, 0, 0, 1, 1, 1, 0, 0, 0]
B9[0, 0, 1, 1, 1, 0, 0, 0, 0]
B9[0, 0, 1, 1, 1, 1, 0, -1, 0]
B9[0, 0, 1, 1, 1, 1, 0, 0, -1]
B9[0, 0, 1, 1, 1, 1, 0, 0, 0]
B9[0, 1, 0, 0, 1, 1, 0, 0, 0]
B9[0, 1, 0, 1, 1, 1, -1, 0, 0]
B9[0, 1, 0, 1, 1, 1, 0, 0, -1]
B9[0, 1, 0, 1, 1, 1, 0, 0, 0]
B9[0, 1, 1, 0, 1, 0, 0, 0, 0]
B9[0, 1, 1, 0, 1, 1, 0, -1, 0]
B9[0, 1, 1, 0, 1, 1, 0, 0, -1]
B9[0, 1, 1, 0, 1, 1, 0, 0, 0]
B9[0, 1, 1, 1, 0, 1, 0, 0, 0]
B9[0, 1, 1, 1, 1, 0, -1, 0, 0]
B9[0, 1, 1, 1, 1, 0, 0, 0, -1]
B9[0, 1, 1, 1, 1, 0, 0, 0, 0]
B9[0, 1, 1, 1, 1, 1, -1, -1, 0]
B9[0, 1, 1, 1, 1, 1, -1, 0, -1]
B9[0, 1, 1, 1, 1, 1, -1, 0, 0]
B9[0, 1, 1, 1, 1, 1, 0, -1, 0]
B9[0, 1, 1, 1, 1, 1, 0, 0, -2]
B9[0, 1, 1, 1, 1, 1, 0, 0, -1]
B9[0, 1, 1, 1, 1, 1, 0, 0, 0]
B9[1, -1, 1, 1, 0, 1, 0, 0, 0]
B9[1, -1, 1, 1, 1, 1, 0, 0, -1]
B9[1, -1, 1, 1, 1, 1, 0, 0, 0]
B9[1, 0, 0, 1, 1, 1, 0, 0, -1]
B9[1, 0, 1, 0, 0, 1, 0, 0, 0]
B9[1, 0, 1, 0, 1, 1, 0, 0, -1]
B9[1, 0, 1, 0, 1, 1, 0, 0, 0]
B9[1, 0, 1, 1, 0, 1, -1, 0, 0]
B9[1, 0, 1, 1, 0, 1, 0, 0, -1]
B9[1, 0, 1, 1, 0, 1, 0, 0, 0]
B9[1, 0, 1, 1, 1, 0, 0, 0, -1]
B9[1, 0, 1, 1, 1, 1, -1, 0, -1]
B9[1, 0, 1, 1, 1, 1, -1, 0, 0]
B9[1, 0, 1, 1, 1, 1, 0, -1, -1]
B9[1, 0, 1, 1, 1, 1, 0, 0, -2]
B9[1, 0, 1, 1, 1, 1, 0, 0, -1]
B9[1, 0, 1, 1, 1, 1, 0, 0, 0]
B9[1, 1, 0, 0, 1, 1, 0, 0, -1]
B9[1, 1, 0, 1, 1, 1, -1, 0, -1]
B9[1, 1, 0, 1, 1, 1, 0, 0, -2]
B9[1, 1, 0, 1, 1, 1, 0, 0, -1]
B9[1, 1, 1, -1, 0, 1, 0, 0, 0]
B9[1, 1, 1, -1, 1, 1, 0, 0, -1]
B9[1, 1, 1, -1, 1, 1, 0, 0, 0]
B9[1, 1, 1, 0, 0, 1, -1, 0, 0]
B9[1, 1, 1, 0, 0, 1, 0, 0, -1]
B9[1, 1, 1, 0, 0, 1, 0, 0, 0]
B9[1, 1, 1, 0, 1, 0, 0, 0, -1]
B9[1, 1, 1, 0, 1, 1, -1, 0, -1]
B9[1, 1, 1, 0, 1, 1, -1, 0, 0]
B9[1, 1, 1, 0, 1, 1, 0, -1, -1]
B9[1, 1, 1, 0, 1, 1, 0, 0, -2]
B9[1, 1, 1, 0, 1, 1, 0, 0, -1]
B9[1, 1, 1, 0, 1, 1, 0, 0, 0]
B9[1, 1, 1, 1, 0, 1, -2, 0, 0]
B9[1, 1, 1, 1, 0, 1, -1, 0, -1]
B9[1, 1, 1, 1, 0, 1, -1, 0, 0]
B9[1, 1, 1, 1, 0, 1, 0, 0, -2]
B9[1, 1, 1, 1, 0, 1, 0, 0, -1]
B9[1, 1, 1, 1, 0, 1, 0, 0, 0]
B9[1, 1, 1, 1, 1, 0, -1, 0, -1]
B9[1, 1, 1, 1, 1, 0, 0, 0, -2]
B9[1, 1, 1, 1, 1, 0, 0, 0, -1]
B9[1, 1, 1, 1, 1, 1, -2, 0, -1]
B9[1, 1, 1, 1, 1, 1, -2, 0, 0]
B9[1, 1, 1, 1, 1, 1, -1, -1, -1]
B9[1, 1, 1, 1, 1, 1, -1, 0, -2]
B9[1, 1, 1, 1, 1, 1, -1, 0, -1]
B9[1, 1, 1, 1, 1, 1, -1, 0, 0]
B9[1, 1, 1, 1, 1, 1, 0, -1, -1]
B9[1, 1, 1, 1, 1, 1, 0, 0, -3]
B9[1, 1, 1, 1, 1, 1, 0, 0, -2]
B9[1, 1, 1, 1, 1, 1, 0, 0, -1]
B9[1, 1, 1, 1, 1, 1, 0, 0, 0]
B10[-1, 0, 1, 1, 1, 1, 0, 0, 0]
B10[-1, 1, 1, 0, 1, 1, 0, 0, 0]
B10[-1, 1, 1, 1, 1, 1, -1, 0, 0]
B10[-1, 1, 1, 1, 1, 1, 0, 0, -1]
B10[-1, 1, 1, 1, 1, 1, 0, 0, 0]
B10[0, 0, 0, 1, 1, 1, 0, 0, 0]
B10[0, 0, 1, 1, 1, 0, 0, 0, 0]
B10[0, 0, 1, 1, 1, 1, 0, -1, 0]
B10[0, 0, 1, 1, 1, 1, 0, 0, -1]
B10[0, 0, 1, 1, 1, 1, 0, 0, 0]
B10[0, 1, 0, 0, 1, 1, 0, 0, 0]
B10[0, 1, 0, 1, 1, 1, -1, 0, 0]
B10[0, 1, 0, 1, 1, 1, 0, 0, -1]
B10[0, 1, 0, 1, 1, 1, 0, 0, 0]
B10[0, 1, 1, 0, 1, 0, 0, 0, 0]
B10[0, 1, 1, 0, 1, 1, 0, -1, 0]
B10[0, 1, 1, 0, 1, 1, 0, 0, -1]
B10[0, 1, 1, 0, 1, 1, 0, 0, 0]
B10[0, 1, 1, 1, 0, 1, 0, 0, 0]
B10[0, 1, 1, 1, 1, 0, -1, 0, 0]
B10[0, 1, 1, 1, 1, 0, 0, 0, -1]
B10[0, 1, 1, 1, 1, 0, 0, 0, 0]
B10[0, 1, 1, 1, 1, 1, -1, -1, 0]
B10[0, 1, 1, 1, 1, 1, -1, 0, -1]
B10[0, 1, 1, 1, 1, 1, -1, 0, 0]
B10[0, 1, 1, 1, 1, 1, 0, -1, 0]
B10[0, 1, 1, 1, 1, 1, 0, 0, -2]
B10[0, 1, 1, 1, 1, 1, 0, 0, -1]
B10[0, 1, 1, 1, 1, 1, 0, 0, 0]
B10[1, -1, 1, 1, 0, 1, 0, 0, 0]
B10[1, -1, 1, 1, 1, 1, 0, 0, -1]
B10[1, -1, 1, 1, 1, 1, 0, 0, 0]
B10[1, 0, 0, 1, 1, 1, 0, 0, -1]
B10[1, 0, 1, 0, 0, 1, 0, 0, 0]
B10[1, 0, 1, 0, 1, 1, 0, 0, -1]
B10[1, 0, 1, 0, 1, 1, 0, 0, 0]
B10[1, 0, 1, 1, 0, 1, -1, 0, 0]
B10[1, 0, 1, 1, 0, 1, 0, 0, -1]
B10[1, 0, 1, 1, 0, 1, 0, 0, 0]
B10[1, 0, 1, 1, 1, 0, 0, 0, -1]
B10[1, 0, 1, 1, 1, 1, -1, 0, -1]
B10[1, 0, 1, 1, 1, 1, -1, 0, 0]
B10[1, 0, 1, 1, 1, 1, 0, -1, -1]
B10[1, 0, 1, 1, 1, 1, 0, 0, -2]
B10[1, 0, 1, 1, 1, 1, 0, 0, -1]
B10[1, 0, 1, 1, 1, 1, 0, 0, 0]
B10[1, 1, 0, 0, 1, 1, 0, 0, -1]
B10[1, 1, 0, 1, 1, 1, -1, 0, -1]
B10[1, 1, 0, 1, 1, 1, 0, 0, -2]
B10[1, 1, 0, 1, 1, 1, 0, 0, -1]
B10[1, 1, 1, -1, 0, 1, 0, 0, 0]
B10[1, 1, 1, -1, 1, 1, 0, 0, -1]
B10[1, 1, 1, -1, 1, 1, 0, 0, 0]
B10[1, 1, 1, 0, 0, 1, -1, 0, 0]
B10[1, 1, 1, 0, 0, 1, 0, 0, -1]
B10[1, 1, 1, 0, 0, 1, 0, 0, 0]
B10[1, 1, 1, 0, 1, 0, 0, 0, -1]
B10[1, 1, 1, 0, 1, 1, -1, 0, -1]
B10[1, 1, 1, 0, 1, 1, -1, 0, 0]
B10[1, 1, 1, 0, 1, 1, 0, -1, -1]
B10[1, 1, 1, 0, 1, 1, 0, 0, -2]
B10[1, 1, 1, 0, 1, 1, 0, 0, -1]
B10[1, 1, 1, 0, 1, 1, 0, 0, 0]
B10[1, 1, 1, 1, 0, 1, -2, 0, 0]
B10[1, 1, 1, 1, 0, 1, -1, 0, -1]
B10[1, 1, 1, 1, 0, 1, -1, 0, 0]
B10[1, 1, 1, 1, 0, 1, 0, 0, -2]
B10[1, 1, 1, 1, 0, 1, 0, 0, -1]
B10[1, 1, 1, 1, 0, 1, 0, 0, 0]
B10[1, 1, 1, 1, 1, 0, -1, 0, -1]
B10[1, 1, 1, 1, 1, 0, 0, 0, -2]
B10[1, 1, 1, 1, 1, 0, 0, 0, -1]
B10[1, 1, 1, 1, 1, 1, -2, 0, -1]
B10[1, 1, 1, 1, 1, 1, -2, 0, 0]
B10[1, 1, 1, 1, 1, 1, -1, -1, -1]
B10[1, 1, 1, 1, 1, 1, -1, 0, -2]
B10[1, 1, 1, 1, 1, 1, -1, 0, -1]
B10[1, 1, 1, 1, 1, 1, -1, 0, 0]
B10[1, 1, 1, 1, 1, 1, 0, -1, -1]
B10[1, 1, 1, 1, 1, 1, 0, 0, -3]
B10[1, 1, 1, 1, 1, 1, 0, 0, -2]
B10[1, 1, 1, 1, 1, 1, 0, 0, -1]
B10[1, 1, 1, 1, 1, 1, 0, 0, 0]
B11[-1, 0, 1, 1, 1, 1, 0, 0, 0]
B11[-1, 1, 1, 0, 1, 1, 0, 0, 0]
B11[-1, 1, 1, 1, 1, 1, -1, 0, 0]
B11[-1, 1, 1, 1, 1, 1, 0, 0, -1]
B11[-1, 1, 1, 1, 1, 1, 0, 0, 0]
B11[0, 0, 0, 1, 1, 1, 0, 0, 0]
B11[0, 0, 1, 1, 1, 0, 0, 0, 0]
B11[0, 0, 1, 1, 1, 1, 0, -1, 0]
B11[0, 0, 1, 1, 1, 1, 0, 0, -1]
B11[0, 0, 1, 1, 1, 1, 0, 0, 0]
B11[0, 1, 0, 0, 1, 1, 0, 0, 0]
B11[0, 1, 0, 1, 1, 1, -1, 0, 0]
B11[0, 1, 0, 1, 1, 1, 0, 0, -1]
B11[0, 1, 0, 1, 1, 1, 0, 0, 0]
B11[0, 1, 1, 0, 1, 0, 0, 0, 0]
B11[0, 1, 1, 0, 1, 1, 0, -1, 0]
B11[0, 1, 1, 0, 1, 1, 0, 0, -1]
B11[0, 1, 1, 0, 1, 1, 0, 0, 0]
B11[0, 1, 1, 1, 0, 1, 0, 0, 0]
B11[0, 1, 1, 1, 1, 0, -1, 0, 0]
B11[0, 1, 1, 1, 1, 0, 0, 0, -1]
B11[0, 1, 1, 1, 1, 0, 0, 0, 0]
B11[0, 1, 1, 1, 1, 1, -1, -1, 0]
B11[0, 1, 1, 1, 1, 1, -1, 0, -1]
B11[0, 1, 1, 1, 1, 1, -1, 0, 0]
B11[0, 1, 1, 1, 1, 1, 0, -1, 0]
B11[0, 1, 1, 1, 1, 1, 0, 0, -2]
B11[0, 1, 1, 1, 1, 1, 0, 0, -1]
B11[0, 1, 1, 1, 1, 1, 0, 0, 0]
B11[1, -1, 1, 1, 0, 1, 0, 0, 0]
B11[1, -1, 1, 1, 1, 1, 0, 0, -1]
B11[1, -1, 1, 1, 1, 1, 0, 0, 0]
B11[1, 0, 0, 1, 1, 1, 0, 0, -1]
B11[1, 0, 1, 0, 0, 1, 0, 0, 0]
B11[1, 0, 1, 0, 1, 1, 0, 0, -1]
B11[1, 0, 1, 0, 1, 1, 0, 0, 0]
B11[1, 0, 1, 1, 0, 1, -1, 0, 0]
B11[1, 0, 1, 1, 0, 1, 0, 0, -1]
B11[1, 0, 1, 1, 0, 1, 0, 0, 0]
B11[1, 0, 1, 1, 1, 0, 0, 0, -1]
B11[1, 0, 1, 1, 1, 1, -1, 0, -1]
B11[1, 0, 1, 1, 1, 1, -1, 0, 0]
B11[1, 0, 1, 1, 1, 1, 0, -1, -1]
B11[1, 0, 1, 1, 1, 1, 0, 0, -2]
B11[1, 0, 1, 1, 1, 1, 0, 0, -1]
B11[1, 0, 1, 1, 1, 1, 0, 0, 0]
B11[1, 1, 0, 0, 1, 1, 0, 0, -1]
B11[1, 1, 0, 1, 1, 1, -1, 0, -1]
B11[1, 1, 0, 1, 1, 1, 0, 0, -2]
B11[1, 1, 0, 1, 1, 1, 0, 0, -1]
B11[1, 1, 1, -1, 0, 1, 0, 0, 0]
B11[1, 1, 1, -1, 1, 1, 0, 0, -1]
B11[1, 1, 1, -1, 1, 1, 0, 0, 0]
B11[1, 1, 1, 0, 0, 1, -1, 0, 0]
B11[1, 1, 1, 0, 0, 1, 0, 0, -1]
B11[1, 1, 1, 0, 0, 1, 0, 0, 0]
B11[1, 1, 1, 0, 1, 0, 0, 0, -1]
B11[1, 1, 1, 0, 1, 1, -1, 0, -1]
B11[1, 1, 1, 0, 1, 1, -1, 0, 0]
B11[1, 1, 1, 0, 1, 1, 0, -1, -1]
B11[1, 1, 1, 0, 1, 1, 0, 0, -2]
B11[1, 1, 1, 0, 1, 1, 0, 0, -1]
B11[1, 1, 1, 0, 1, 1, 0, 0, 0]
B11[1, 1, 1, 1, 0, 1, -2, 0, 0]
B11[1, 1, 1, 1, 0, 1, -1, 0, -1]
B11[1, 1, 1, 1, 0, 1, -1, 0, 0]
B11[1, 1, 1, 1, 0, 1, 0, 0, -2]
B11[1, 1, 1, 1, 0, 1, 0, 0, -1]
B11[1, 1, 1, 1, 0, 1, 0, 0, 0]
B11[1, 1, 1, 1, 1, 0, -1, 0, -1]
B11[1, 1, 1, 1, 1, 0, 0, 0, -2]
B11[1, 1, 1, 1, 1, 0, 0, 0, -1]
B11[1, 1, 1, 1, 1, 1, -2, 0, -1]
B11[1, 1, 1, 1, 1, 1, -2, 0, 0]
B11[1, 1, 1, 1, 1, 1, -1, -1, -1]
B11[1, 1, 1, 1, 1, 1, -1, 0, -2]
B11[1, 1, 1, 1, 1, 1, -1, 0, -1]
B11[1, 1, 1, 1, 1, 1, -1, 0, 0]
B11[1, 1, 1, 1, 1, 1, 0, -1, -1]
B11[1, 1, 1, 1, 1, 1, 0, 0, -3]
B11[1, 1, 1, 1, 1, 1, 0, 0, -2]
B11[1, 1, 1, 1, 1, 1, 0, 0, -1]
B11[1, 1, 1, 1, 1, 1, 0, 0, 0]
B13[-1, 0, 1, 1, 1, 1, 0, 0, 0]
B13[-1, 1, 1, 0, 1, 1, 0, 0, 0]
B13[-1, 1, 1, 1, 1, 1, -1, 0, 0]
B13[-1, 1, 1, 1, 1, 1, 0, 0, -1]
B13[-1, 1, 1, 1, 1, 1, 0, 0, 0]
B13[0, 0, 0, 1, 1, 1, 0, 0, 0]
B13[0, 0, 1, 1, 1, 0, 0, 0, 0]
B13[0, 0, 1, 1, 1, 1, 0, -1, 0]
B13[0, 0, 1, 1, 1, 1, 0, 0, -1]
B13[0, 0, 1, 1, 1, 1, 0, 0, 0]
B13[0, 1, 0, 0, 1, 1, 0, 0, 0]
B13[0, 1, 0, 1, 1, 1, -1, 0, 0]
B13[0, 1, 0, 1, 1, 1, 0, 0, -1]
B13[0, 1, 0, 1, 1, 1, 0, 0, 0]
B13[0, 1, 1, 0, 1, 0, 0, 0, 0]
B13[0, 1, 1, 0, 1, 1, 0, -1, 0]
B13[0, 1, 1, 0, 1, 1, 0, 0, -1]
B13[0, 1, 1, 0, 1, 1, 0, 0, 0]
B13[0, 1, 1, 1, 0, 1, 0, 0, 0]
B13[0, 1, 1, 1, 1, 0, -1, 0, 0]
B13[0, 1, 1, 1, 1, 0, 0, 0, -1]
B13[0, 1, 1, 1, 1, 0, 0, 0, 0]
B13[0, 1, 1, 1, 1, 1, -1, -1, 0]
B13[0, 1, 1, 1, 1, 1, -1, 0, -1]
B13[0, 1, 1, 1, 1, 1, -1, 0, 0]
B13[0, 1, 1, 1, 1, 1, 0, -1, 0]
B13[0, 1, 1, 1, 1, 1, 0, 0, -2]
B13[0, 1, 1, 1, 1, 1, 0, 0, -1]
B13[0, 1, 1, 1, 1, 1, 0, 0, 0]
B13[1, -1, 1, 1, 0, 1, 0, 0, 0]
B13[1, -1, 1, 1, 1, 1, 0, 0, -1]
B13[1, -1, 1, 1, 1, 1, 0, 0, 0]
B13[1, 0, 0, 1, 1, 1, 0, 0, -1]
B13[1, 0, 1, 0, 0, 1, 0, 0, 0]
B13[1, 0, 1, 0, 1, 1, 0, 0, -1]
B13[1, 0, 1, 0, 1, 1, 0, 0, 0]
B13[1, 0, 1, 1, 0, 1, -1, 0, 0]
B13[1, 0, 1, 1, 0, 1, 0, 0, -1]
B13[1, 0, 1, 1, 0, 1, 0, 0, 0]
B13[1, 0, 1, 1, 1, 0, 0, 0, -1]
B13[1, 0, 1, 1, 1, 1, -1, 0, -1]
B13[1, 0, 1, 1, 1, 1, -1, 0, 0]
B13[1, 0, 1, 1, 1, 1, 0, -1, -1]
B13[1, 0, 1, 1, 1, 1, 0, 0, -2]
B13[1, 0, 1, 1, 1, 1, 0, 0, -1]
B13[1, 0, 1, 1, 1, 1, 0, 0, 0]
B13[1, 1, 0, 0, 1, 1, 0, 0, -1]
B13[1, 1, 0, 1, 1, 1, -1, 0, -1]
